id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
3501,19095,510,140,13.590625,6.0453125,10.773792210359385,6.694992772879476,2.8907838766956067,L31,2785.0,L31,0,3
3740,19684,511,140,11.439999389648438,8.59000015258789,10.773792210359385,6.694992772879476,2.008702311166497,L31,3312.0,L31,0,4
3905,20088,515,140,14.25,5.159375,10.773792210359385,6.694992772879476,3.8002819028516046,L31,2265.0,L31,0,0
3837,19906,516,140,13.359999084472657,8.69000015258789,10.773792210359385,6.694992772879476,3.266270111427065,L31,3269.0,L31,0,0
4024,20340,517,140,11.090000915527344,8.490000152587891,10.773792210359385,6.694992772879476,1.822646273535177,L31,2637.0,L31,0,4
3978,20241,519,140,6.431796264648437,8.189684677124024,10.773792210359385,6.694992772879476,4.592061920443202,L31,3122.0,L31,0,4
3940,20164,521,140,13.20999984741211,11.540000915527344,10.773792210359385,6.694992772879477,5.423026051307346,L31,3090.0,L31,0,7
4008,20310,522,140,13.6,8.009375,10.773792210359385,6.694992772879476,3.116897673841026,L31,3295.0,L31,0,0
4114,20562,524,140,13.8,8.865234375,10.773792210359385,6.694992772879477,3.723960552645018,L31,2060.0,L31,0,2
4399,21240,526,140,15.0234375,6.483332824707031,10.773792210359385,6.694992772879476,4.254913045107388,L31,1890.0,L31,0,3
4393,21222,531,140,12.92833251953125,8.15999984741211,10.773792210359385,6.694992772879477,2.605434641720466,L31,3497.0,L31,0,5
4243,20858,532,140,1.3093749999999993,12.859375,10.773792210359385,6.694992772879476,11.29490156547574,L31,4676.0,L31,0,6
4159,20685,533,140,14.133035659790039,7.18125,10.773792210359385,6.694992772879477,3.3942543575091273,L31,2052.0,L31,0,7
4182,20735,534,140,13.85,8.809375,10.773792210359385,6.694992772879476,3.732782684192684,L31,3656.0,L31,0,0
4537,21583,538,140,9.8,7.909375000000001,10.773792210359385,6.694992772879476,1.5565973989772761,L31,2295.0,L31,0,4
4592,21707,539,140,12.0953125,9.140625,10.773792210359385,6.694992772879477,2.7798440363197185,L31,4247.0,L31,0,5
4512,21511,540,140,11.8765625,9.755207824707032,10.773792210359385,6.694992772879476,3.2528477485345015,L31,4246.0,L31,0,6
4598,21720,541,140,11.6234375,8.244792175292968,10.773792210359385,6.694992772879477,1.767420523228611,L31,3931.0,L31,0,7
4718,22009,542,140,12.76484375,9.790625,10.773792210359385,6.694992772879477,3.6806555284476756,L31,2913.0,L31,0,5
4666,21887,544,140,13.78515625,6.759375,10.773792210359385,6.694992772879476,3.012052199150878,L31,3667.0,L31,0,0
4767,22119,546,140,10.644921875,9.215234375,10.773792210359385,6.694992772879477,2.5235342867483808,L31,3963.0,L31,0,2
4788,22183,548,140,11.3,6.459375,10.773792210359385,6.694992772879476,0.5765504078353832,L31,2047.0,L31,0,4
4932,22518,550,140,12.384765625,8.29765625,10.773792210359385,6.694992772879476,2.2723920356256504,L31,1811.0,L31,0,6
5038,22761,552,140,13.7,6.909375,10.773792210359385,6.694992772879476,2.9340504030194445,L31,2131.0,L31,0,0
5019,22715,554,140,13.416666412353516,8.873332977294922,10.773792210359385,6.694992772879477,3.4249014721213276,L31,2981.0,L31,0,2
