id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
4215,20806,531,156,9.859999847412109,6.87166748046875,8.456906629104425,3.9961645956116847,3.19956050420715,L27,2869.0,L27,0,7
4248,20866,532,156,10.609375,8.259375,8.456906629104425,3.9961645956116847,4.775780882723854,L27,2875.0,L27,0,0
4276,20936,533,156,8.266964340209961,4.63125,8.456906629104425,3.9961645956116847,0.6628812442493284,L27,2506.0,L27,0,1
4244,20859,534,156,6.949999999999999,5.690625000000001,8.456906629104425,3.9961645956116847,2.267589833033893,L27,4070.0,L27,0,2
4458,21383,537,156,7.094999694824219,14.390000152587891,8.456906629104425,3.9961645956116847,10.48268134033957,L27,2672.0,L27,0,5
4502,21493,538,156,7.609375,5.15,8.456906629104425,3.9961645956116847,1.4316584797892091,L27,3356.0,L27,0,6
4607,21748,539,156,8.090625,5.504687499999999,8.456906629104425,3.9961645956116847,1.5523542072876113,L27,3348.0,L27,0,7
4500,21480,540,156,10.455207824707031,8.5765625,8.456906629104425,3.9961645956116847,4.997324547282442,L27,4825.0,L27,0,0
4533,21571,541,156,11.6765625,9.044792175292969,8.456906629104425,3.9961645956116847,5.987889809048831,L27,3546.0,L27,0,1
4671,21895,542,156,8.490625,7.28515625,8.456906629104425,3.9961645956116847,3.289164488311863,L27,2593.0,L27,0,7
4698,21960,544,156,12.11484375,7.740625,8.456906629104425,3.9961645956116847,5.234643034673684,L27,2146.0,L27,0,2
4776,22156,546,156,5.894921875,8.734765625,8.456906629104425,3.9961645956116847,5.386845607216111,L27,2164.0,L27,0,4
4852,22327,548,156,8.909375,6.9,8.456906629104425,3.9961645956116847,2.9388752410471506,L27,1584.0,L27,0,6
4857,22337,550,156,10.04765625,7.534765625,8.456906629104425,3.9961645956116847,3.8797141133809663,L27,2595.0,L27,0,0
4977,22616,552,156,12.3,8.940625,8.456906629104425,3.9961645956116847,6.262352221648458,L27,2247.0,L27,0,2
5012,22692,554,156,7.566666412353516,8.476667022705078,8.456906629104425,3.9961645956116847,4.568088182457788,L27,2616.0,L27,0,4
