frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
51,0,0,1,4,red,17,UC_negative_nosurprise_6
52,0,0,1,4,red,17,UC_negative_nosurprise_6
53,0,0,1,4,red,17,UC_negative_nosurprise_6
54,0,0,1,4,red,17,UC_negative_nosurprise_6
55,0,0,1,4,red,17,UC_negative_nosurprise_6
56,0,0,1,4,red,17,UC_negative_nosurprise_6
57,0,0,1,4,red,17,UC_negative_nosurprise_6
58,0,0,1,4,red,17,UC_negative_nosurprise_6
59,0,0,1,4,red,17,UC_negative_nosurprise_6
60,0,0,1,4,red,17,UC_negative_nosurprise_6
61,0,0,1,4,red,17,UC_negative_nosurprise_6
62,0,0,1,4,red,17,UC_negative_nosurprise_6
63,0,0,1,4,red,17,UC_negative_nosurprise_6
64,0,0,1,4,red,17,UC_negative_nosurprise_6
65,0,0,1,4,red,17,UC_negative_nosurprise_6
66,0,0,1,4,red,17,UC_negative_nosurprise_6
67,0,0,1,4,red,17,UC_negative_nosurprise_6
68,0,0,1,4,red,17,UC_negative_nosurprise_6
69,0,0,1,4,red,17,UC_negative_nosurprise_6
70,0,0,1,4,red,17,UC_negative_nosurprise_6
71,0,0,1,4,red,17,UC_negative_nosurprise_6
72,0,0,1,4,red,17,UC_negative_nosurprise_6
73,0,0,1,4,red,17,UC_negative_nosurprise_6
74,0,0,1,4,red,17,UC_negative_nosurprise_6
75,0,0,1,4,red,17,UC_negative_nosurprise_6
76,0,0,1,4,red,17,UC_negative_nosurprise_6
77,0,0,1,4,red,17,UC_negative_nosurprise_6
78,0,0,1,4,red,17,UC_negative_nosurprise_6
79,0,0,1,4,red,17,UC_negative_nosurprise_6
80,0,0,1,4,red,17,UC_negative_nosurprise_6
81,0,0,1,4,red,17,UC_negative_nosurprise_6
82,0,0,1,4,red,17,UC_negative_nosurprise_6
83,0,0,1,4,red,17,UC_negative_nosurprise_6
84,0,0,1,4,red,17,UC_negative_nosurprise_6
85,0,0,1,4,red,17,UC_negative_nosurprise_6
86,0,0,1,4,red,17,UC_negative_nosurprise_6
87,0,0,1,4,red,17,UC_negative_nosurprise_6
88,0,0,1,4,red,17,UC_negative_nosurprise_6
89,0,0,1,4,red,17,UC_negative_nosurprise_6
90,0,0,1,4,red,17,UC_negative_nosurprise_6
91,0,0,1,4,red,17,UC_negative_nosurprise_6
92,0,0,1,4,red,17,UC_negative_nosurprise_6
93,0,0,1,4,red,17,UC_negative_nosurprise_6
94,0,0,1,4,red,17,UC_negative_nosurprise_6
95,0,0,1,4,red,17,UC_negative_nosurprise_6
96,0,0,1,4,red,17,UC_negative_nosurprise_6
97,0,0,1,4,red,17,UC_negative_nosurprise_6
98,0,0,1,4,red,17,UC_negative_nosurprise_6
99,0,0,1,4,red,17,UC_negative_nosurprise_6
100,0,0,1,4,red,17,UC_negative_nosurprise_6
101,0,0,1,4,red,17,UC_negative_nosurprise_6
102,0,0,1,4,red,17,UC_negative_nosurprise_6
103,0,0,1,4,red,17,UC_negative_nosurprise_6
104,0,0,1,4,red,17,UC_negative_nosurprise_6
105,0,0,1,4,red,17,UC_negative_nosurprise_6
106,0,0,1,4,red,17,UC_negative_nosurprise_6
107,0,0,1,4,red,17,UC_negative_nosurprise_6
108,0,0,1,4,red,17,UC_negative_nosurprise_6
109,0,0,1,4,red,17,UC_negative_nosurprise_6
110,0,0,1,4,red,17,UC_negative_nosurprise_6
111,0,0,1,4,red,17,UC_negative_nosurprise_6
112,0,0,1,4,red,17,UC_negative_nosurprise_6
113,0,0,1,4,red,17,UC_negative_nosurprise_6
114,0,0,1,4,red,17,UC_negative_nosurprise_6
115,0,0,1,4,red,17,UC_negative_nosurprise_6
116,0,0,1,4,red,17,UC_negative_nosurprise_6
117,0,0,1,4,red,17,UC_negative_nosurprise_6
118,0,0,1,4,red,17,UC_negative_nosurprise_6
119,0,0,1,4,red,17,UC_negative_nosurprise_6
120,0,0,1,4,red,17,UC_negative_nosurprise_6
121,0,0,1,4,red,17,UC_negative_nosurprise_6
122,0,0,1,4,red,17,UC_negative_nosurprise_6
123,0,0,1,4,red,17,UC_negative_nosurprise_6
124,0,0,1,4,red,17,UC_negative_nosurprise_6
125,0,0,1,4,red,17,UC_negative_nosurprise_6
126,0,0,1,4,red,17,UC_negative_nosurprise_6
127,0,0,1,4,red,17,UC_negative_nosurprise_6
128,0,0,1,4,red,17,UC_negative_nosurprise_6
129,0,0,1,4,red,17,UC_negative_nosurprise_6
130,0,0,1,4,red,17,UC_negative_nosurprise_6
131,0,0,1,4,red,17,UC_negative_nosurprise_6
132,0,0,1,4,red,17,UC_negative_nosurprise_6
133,0,0,1,4,red,17,UC_negative_nosurprise_6
134,0,0,1,4,red,17,UC_negative_nosurprise_6
135,0,0,1,4,red,17,UC_negative_nosurprise_6
136,0,0,1,4,red,17,UC_negative_nosurprise_6
137,0,0,1,4,red,17,UC_negative_nosurprise_6
138,0,0,1,4,red,17,UC_negative_nosurprise_6
139,0,0,1,4,red,17,UC_negative_nosurprise_6
140,0,0,1,4,red,17,UC_negative_nosurprise_6
141,0,0,1,4,red,17,UC_negative_nosurprise_6
142,0,0,1,4,red,17,UC_negative_nosurprise_6
143,0,0,1,4,red,17,UC_negative_nosurprise_6
144,0,0,1,4,red,17,UC_negative_nosurprise_6
145,0,0,1,4,red,17,UC_negative_nosurprise_6
146,0,0,1,4,red,17,UC_negative_nosurprise_6
147,0,0,1,4,red,17,UC_negative_nosurprise_6
148,0,0,1,4,red,17,UC_negative_nosurprise_6
149,0,0,1,4,red,17,UC_negative_nosurprise_6
150,0,0,1,4,red,17,UC_negative_nosurprise_6
151,0,0,1,4,red,17,UC_negative_nosurprise_6
152,0,0,1,4,red,17,UC_negative_nosurprise_6
153,0,0,1,4,red,17,UC_negative_nosurprise_6
154,0,0,1,4,red,17,UC_negative_nosurprise_6
155,0,0,1,4,red,17,UC_negative_nosurprise_6
156,0,0,1,4,red,17,UC_negative_nosurprise_6
157,0,0,1,4,red,17,UC_negative_nosurprise_6
158,0,0,1,4,red,17,UC_negative_nosurprise_6
159,0,0,1,4,red,17,UC_negative_nosurprise_6
160,0,0,1,4,red,17,UC_negative_nosurprise_6
161,0,0,1,4,red,17,UC_negative_nosurprise_6
162,0,0,1,4,red,17,UC_negative_nosurprise_6
163,0,0,1,4,red,17,UC_negative_nosurprise_6
164,0,0,1,4,red,17,UC_negative_nosurprise_6
165,0,0,1,4,red,17,UC_negative_nosurprise_6
166,0,0,1,4,red,17,UC_negative_nosurprise_6
167,0,0,1,4,red,17,UC_negative_nosurprise_6
168,0,0,1,4,red,17,UC_negative_nosurprise_6
169,0,0,1,4,red,17,UC_negative_nosurprise_6
170,0,0,1,4,red,17,UC_negative_nosurprise_6
171,0,0,1,4,red,17,UC_negative_nosurprise_6
172,0,0,1,4,red,17,UC_negative_nosurprise_6
173,0,0,1,4,red,17,UC_negative_nosurprise_6
174,0,0,1,4,red,17,UC_negative_nosurprise_6
175,0,0,1,4,red,17,UC_negative_nosurprise_6
176,0,0,1,4,red,17,UC_negative_nosurprise_6
177,0,0,1,4,red,17,UC_negative_nosurprise_6
178,0,0,1,4,red,17,UC_negative_nosurprise_6
179,0,0,1,4,red,17,UC_negative_nosurprise_6
180,0,0,1,4,red,17,UC_negative_nosurprise_6
181,0,0,1,4,red,17,UC_negative_nosurprise_6
182,0,0,1,4,red,17,UC_negative_nosurprise_6
183,0,0,1,4,red,17,UC_negative_nosurprise_6
184,0,0,1,4,red,17,UC_negative_nosurprise_6
185,0,0,1,4,red,17,UC_negative_nosurprise_6
186,0,0,1,4,red,17,UC_negative_nosurprise_6
187,0,0,1,4,red,17,UC_negative_nosurprise_6
188,0,0,1,4,red,17,UC_negative_nosurprise_6
189,0,0,1,4,red,17,UC_negative_nosurprise_6
190,0,0,1,4,red,17,UC_negative_nosurprise_6
191,0,0,1,4,red,17,UC_negative_nosurprise_6
192,0,0,1,4,red,17,UC_negative_nosurprise_6
193,0,0,1,4,red,17,UC_negative_nosurprise_6
194,0,0,1,4,red,17,UC_negative_nosurprise_6
195,0,0,1,4,red,17,UC_negative_nosurprise_6
196,0,0,1,4,red,17,UC_negative_nosurprise_6
197,0,0,1,4,red,17,UC_negative_nosurprise_6
198,0,0,1,4,red,17,UC_negative_nosurprise_6
199,0,0,1,4,red,17,UC_negative_nosurprise_6
200,0,0,1,4,red,17,UC_negative_nosurprise_6
201,0,0,1,4,red,17,UC_negative_nosurprise_6
202,0,0,1,4,red,17,UC_negative_nosurprise_6
203,0,0,1,4,red,17,UC_negative_nosurprise_6
204,0,0,1,4,red,17,UC_negative_nosurprise_6
205,0,0,1,4,red,17,UC_negative_nosurprise_6
206,0,0,1,4,red,17,UC_negative_nosurprise_6
207,0,0,1,4,red,17,UC_negative_nosurprise_6
208,0,0,1,4,red,17,UC_negative_nosurprise_6
209,0,0,1,4,red,17,UC_negative_nosurprise_6
210,0,0,1,4,red,17,UC_negative_nosurprise_6
211,0,0,1,4,red,17,UC_negative_nosurprise_6
212,0,0,1,4,red,17,UC_negative_nosurprise_6
213,0,0,1,4,red,17,UC_negative_nosurprise_6
214,0,0,1,4,red,17,UC_negative_nosurprise_6
215,0,0,1,4,red,17,UC_negative_nosurprise_6
216,0,0,1,4,red,17,UC_negative_nosurprise_6
217,0,0,1,4,red,17,UC_negative_nosurprise_6
218,0,0,1,4,red,17,UC_negative_nosurprise_6
219,0,0,1,4,red,17,UC_negative_nosurprise_6
220,0,0,1,4,red,17,UC_negative_nosurprise_6
221,0,0,1,4,red,17,UC_negative_nosurprise_6
222,0,0,1,4,red,17,UC_negative_nosurprise_6
223,0,0,1,4,red,17,UC_negative_nosurprise_6
224,0,0,1,4,red,17,UC_negative_nosurprise_6
225,0,0,1,4,red,17,UC_negative_nosurprise_6
226,0,0,1,4,red,17,UC_negative_nosurprise_6
227,0,0,1,4,red,17,UC_negative_nosurprise_6
228,0,0,1,4,red,17,UC_negative_nosurprise_6
229,0,0,1,4,red,17,UC_negative_nosurprise_6
230,0,0,1,4,red,17,UC_negative_nosurprise_6
231,0,0,1,4,red,17,UC_negative_nosurprise_6
232,0,0,1,4,red,17,UC_negative_nosurprise_6
233,0,0,1,4,red,17,UC_negative_nosurprise_6
234,0,0,1,4,red,17,UC_negative_nosurprise_6
235,0,0,1,4,red,17,UC_negative_nosurprise_6
236,0,0,1,4,red,17,UC_negative_nosurprise_6
237,0,0,1,4,red,17,UC_negative_nosurprise_6
238,0,0,1,4,red,17,UC_negative_nosurprise_6
239,0,0,1,4,red,17,UC_negative_nosurprise_6
240,0,0,1,4,red,17,UC_negative_nosurprise_6
241,0,0,1,4,red,17,UC_negative_nosurprise_6
242,0,0,1,4,red,17,UC_negative_nosurprise_6
243,0,0,1,4,red,17,UC_negative_nosurprise_6
244,0,0,1,4,red,17,UC_negative_nosurprise_6
245,0,0,1,4,red,17,UC_negative_nosurprise_6
246,0,0,1,4,red,17,UC_negative_nosurprise_6
247,0,0,1,4,red,17,UC_negative_nosurprise_6
248,0,0,1,4,red,17,UC_negative_nosurprise_6
249,0,0,1,4,red,17,UC_negative_nosurprise_6
250,0,0,1,4,red,17,UC_negative_nosurprise_6
251,0,0,1,4,red,17,UC_negative_nosurprise_6
252,0,0,1,4,red,17,UC_negative_nosurprise_6
253,0,0,1,4,red,17,UC_negative_nosurprise_6
254,0,0,1,4,red,17,UC_negative_nosurprise_6
255,0,0,1,4,red,17,UC_negative_nosurprise_6
256,0,0,1,4,red,17,UC_negative_nosurprise_6
257,0,0,1,4,red,17,UC_negative_nosurprise_6
258,0,0,1,4,red,17,UC_negative_nosurprise_6
259,0,0,1,4,red,17,UC_negative_nosurprise_6
260,0,0,1,4,red,17,UC_negative_nosurprise_6
261,0,0,1,4,red,17,UC_negative_nosurprise_6
262,0,0,1,4,red,17,UC_negative_nosurprise_6
263,0,0,1,4,red,17,UC_negative_nosurprise_6
264,0,0,1,4,red,17,UC_negative_nosurprise_6
265,0,0,1,4,red,17,UC_negative_nosurprise_6
266,0,0,1,4,red,17,UC_negative_nosurprise_6
267,0,0,1,4,red,17,UC_negative_nosurprise_6
268,0,0,1,4,red,17,UC_negative_nosurprise_6
269,0,0,1,4,red,17,UC_negative_nosurprise_6
270,0,0,1,4,red,17,UC_negative_nosurprise_6
271,0,0,1,4,red,17,UC_negative_nosurprise_6
272,0,0,1,4,red,17,UC_negative_nosurprise_6
273,0,0,1,4,red,17,UC_negative_nosurprise_6
274,0,0,1,4,red,17,UC_negative_nosurprise_6
275,0,0,1,4,red,17,UC_negative_nosurprise_6
276,0,0,1,4,red,17,UC_negative_nosurprise_6
277,0,0,1,4,red,17,UC_negative_nosurprise_6
278,0,0,1,4,red,17,UC_negative_nosurprise_6
279,0,0,1,4,red,17,UC_negative_nosurprise_6
280,0,0,1,4,red,17,UC_negative_nosurprise_6
281,0,0,1,4,red,17,UC_negative_nosurprise_6
282,0,0,1,4,red,17,UC_negative_nosurprise_6
283,0,0,1,4,red,17,UC_negative_nosurprise_6
284,0,0,1,4,red,17,UC_negative_nosurprise_6
285,0,0,1,4,red,17,UC_negative_nosurprise_6
286,0,0,1,4,red,17,UC_negative_nosurprise_6
287,0,0,1,4,red,17,UC_negative_nosurprise_6
288,0,0,1,4,red,17,UC_negative_nosurprise_6
289,0,0,1,4,red,17,UC_negative_nosurprise_6
290,0,0,1,4,red,17,UC_negative_nosurprise_6
291,0,0,1,4,red,17,UC_negative_nosurprise_6
292,0,0,1,4,red,17,UC_negative_nosurprise_6
293,0,0,1,4,red,17,UC_negative_nosurprise_6
294,0,0,1,4,red,17,UC_negative_nosurprise_6
295,0,0,1,4,red,17,UC_negative_nosurprise_6
296,0,0,1,4,red,17,UC_negative_nosurprise_6
297,0,0,1,4,red,17,UC_negative_nosurprise_6
298,0,0,1,4,red,17,UC_negative_nosurprise_6
299,0,0,1,4,red,17,UC_negative_nosurprise_6
300,0,0,1,4,red,17,UC_negative_nosurprise_6
301,0,0,1,4,red,17,UC_negative_nosurprise_6
302,0,0,1,4,red,17,UC_negative_nosurprise_6
303,0,0,1,4,red,17,UC_negative_nosurprise_6
304,0,0,1,4,red,17,UC_negative_nosurprise_6
305,0,0,1,4,red,17,UC_negative_nosurprise_6
306,0,0,1,4,red,17,UC_negative_nosurprise_6
307,0,0,1,4,red,17,UC_negative_nosurprise_6
308,0,0,1,4,red,17,UC_negative_nosurprise_6
309,0,0,1,4,red,17,UC_negative_nosurprise_6
310,0,0,1,4,red,17,UC_negative_nosurprise_6
311,0,0,1,4,red,17,UC_negative_nosurprise_6
312,0,0,1,4,red,17,UC_negative_nosurprise_6
313,0,0,1,4,red,17,UC_negative_nosurprise_6
314,0,0,1,4,red,17,UC_negative_nosurprise_6
315,0,0,1,4,red,17,UC_negative_nosurprise_6
316,0,0,1,4,red,17,UC_negative_nosurprise_6
317,0,0,1,4,red,17,UC_negative_nosurprise_6
318,0,0,1,4,red,17,UC_negative_nosurprise_6
319,0,0,1,4,red,17,UC_negative_nosurprise_6
320,0,0,1,4,red,17,UC_negative_nosurprise_6
321,0,0,1,4,red,17,UC_negative_nosurprise_6
322,0,0,1,4,red,17,UC_negative_nosurprise_6
323,0,0,1,4,red,17,UC_negative_nosurprise_6
324,0,0,1,4,red,17,UC_negative_nosurprise_6
325,0,0,1,4,red,17,UC_negative_nosurprise_6
326,0,0,1,4,red,17,UC_negative_nosurprise_6
327,0,0,1,4,red,17,UC_negative_nosurprise_6
328,0,0,1,4,red,17,UC_negative_nosurprise_6
329,0,0,1,4,red,17,UC_negative_nosurprise_6
330,0,0,1,4,red,17,UC_negative_nosurprise_6
331,0,0,1,4,red,17,UC_negative_nosurprise_6
332,0,0,1,4,red,17,UC_negative_nosurprise_6
333,0,0,1,4,red,17,UC_negative_nosurprise_6
334,0,0,1,4,red,17,UC_negative_nosurprise_6
335,0,0,1,4,red,17,UC_negative_nosurprise_6
336,0,0,1,4,red,17,UC_negative_nosurprise_6
337,0,0,1,4,red,17,UC_negative_nosurprise_6
338,0,0,1,4,red,17,UC_negative_nosurprise_6
339,0,0,1,4,red,17,UC_negative_nosurprise_6
340,0,0,1,4,red,17,UC_negative_nosurprise_6
341,0,0,1,4,red,17,UC_negative_nosurprise_6
342,0,0,1,4,red,17,UC_negative_nosurprise_6
343,0,0,1,4,red,17,UC_negative_nosurprise_6
344,0,0,1,4,red,17,UC_negative_nosurprise_6
345,0,0,1,4,red,17,UC_negative_nosurprise_6
346,0,0,1,4,red,17,UC_negative_nosurprise_6
347,0,0,1,4,red,17,UC_negative_nosurprise_6
348,0,0,1,4,red,17,UC_negative_nosurprise_6
349,0,0,1,4,red,17,UC_negative_nosurprise_6
350,0,0,1,4,red,17,UC_negative_nosurprise_6
351,0,0,1,4,red,17,UC_negative_nosurprise_6
352,0,0,1,4,red,17,UC_negative_nosurprise_6
353,0,0,1,4,red,17,UC_negative_nosurprise_6
354,0,0,1,4,red,17,UC_negative_nosurprise_6
355,0,0,1,4,red,17,UC_negative_nosurprise_6
356,0,0,1,4,red,17,UC_negative_nosurprise_6
357,0,0,1,4,red,17,UC_negative_nosurprise_6
358,0,0,1,4,red,17,UC_negative_nosurprise_6
359,0,0,1,4,red,17,UC_negative_nosurprise_6
360,0,0,1,4,red,17,UC_negative_nosurprise_6
361,0,0,1,4,red,17,UC_negative_nosurprise_6
362,0,0,1,4,red,17,UC_negative_nosurprise_6
363,0,0,1,4,red,17,UC_negative_nosurprise_6
364,0,0,1,4,red,17,UC_negative_nosurprise_6
365,0,0,1,4,red,17,UC_negative_nosurprise_6
366,0,0,1,4,red,17,UC_negative_nosurprise_6
367,0,0,1,4,red,17,UC_negative_nosurprise_6
368,0,0,1,4,red,17,UC_negative_nosurprise_6
369,0,0,1,4,red,17,UC_negative_nosurprise_6
370,0,0,1,4,red,17,UC_negative_nosurprise_6
371,0,0,1,4,red,17,UC_negative_nosurprise_6
372,0,0,1,4,red,17,UC_negative_nosurprise_6
373,0,0,1,4,red,17,UC_negative_nosurprise_6
374,0,0,1,4,red,17,UC_negative_nosurprise_6
375,0,0,1,4,red,17,UC_negative_nosurprise_6
376,0,0,1,4,red,17,UC_negative_nosurprise_6
377,0,0,1,4,red,17,UC_negative_nosurprise_6
378,0,0,1,4,red,17,UC_negative_nosurprise_6
379,0,0,1,4,red,17,UC_negative_nosurprise_6
380,0,0,1,4,red,17,UC_negative_nosurprise_6
381,0,0,1,4,red,17,UC_negative_nosurprise_6
382,0,0,1,4,red,17,UC_negative_nosurprise_6
383,0,0,1,4,red,17,UC_negative_nosurprise_6
384,0,0,1,4,red,17,UC_negative_nosurprise_6
385,0,0,1,4,red,17,UC_negative_nosurprise_6
386,0,0,1,4,red,17,UC_negative_nosurprise_6
387,0,0,1,4,red,17,UC_negative_nosurprise_6
388,0,0,1,4,red,17,UC_negative_nosurprise_6
389,0,0,1,4,red,17,UC_negative_nosurprise_6
390,0,0,1,4,red,17,UC_negative_nosurprise_6
391,0,0,1,4,red,17,UC_negative_nosurprise_6
392,0,0,1,4,red,17,UC_negative_nosurprise_6
393,0,0,1,4,red,17,UC_negative_nosurprise_6
394,0,0,1,4,red,17,UC_negative_nosurprise_6
395,0,0,1,4,red,17,UC_negative_nosurprise_6
396,0,0,1,4,red,17,UC_negative_nosurprise_6
397,0,0,1,4,red,17,UC_negative_nosurprise_6
398,0,0,1,4,red,17,UC_negative_nosurprise_6
399,0,0,1,4,red,17,UC_negative_nosurprise_6
400,0,0,1,4,red,17,UC_negative_nosurprise_6
401,0,0,1,4,red,17,UC_negative_nosurprise_6
402,0,0,1,4,red,17,UC_negative_nosurprise_6
403,0,0,1,4,red,17,UC_negative_nosurprise_6
404,0,0,1,4,red,17,UC_negative_nosurprise_6
405,0,0,1,4,red,17,UC_negative_nosurprise_6
406,0,0,1,4,red,17,UC_negative_nosurprise_6
407,0,0,1,4,red,17,UC_negative_nosurprise_6
408,0,0,1,4,red,17,UC_negative_nosurprise_6
409,0,0,1,4,red,17,UC_negative_nosurprise_6
410,0,0,1,4,red,17,UC_negative_nosurprise_6
411,0,0,1,4,red,17,UC_negative_nosurprise_6
412,0,0,1,4,red,17,UC_negative_nosurprise_6
413,0,0,1,4,red,17,UC_negative_nosurprise_6
414,0,0,1,4,red,17,UC_negative_nosurprise_6
415,1,0,0,4,red,17,UC_negative_nosurprise_6
416,1,0,0,4,red,17,UC_negative_nosurprise_6
417,1,0,0,4,red,17,UC_negative_nosurprise_6
418,1,0,0,4,red,17,UC_negative_nosurprise_6
419,1,0,0,4,red,17,UC_negative_nosurprise_6
420,1,0,0,4,red,17,UC_negative_nosurprise_6
421,1,0,0,4,red,17,UC_negative_nosurprise_6
422,1,0,0,4,red,17,UC_negative_nosurprise_6
423,1,0,0,4,red,17,UC_negative_nosurprise_6
424,1,0,0,4,red,17,UC_negative_nosurprise_6
425,1,0,0,4,red,17,UC_negative_nosurprise_6
426,1,0,0,4,red,17,UC_negative_nosurprise_6
427,1,0,0,4,red,17,UC_negative_nosurprise_6
428,1,0,0,4,red,17,UC_negative_nosurprise_6
429,1,0,0,4,red,17,UC_negative_nosurprise_6
430,1,0,0,4,red,17,UC_negative_nosurprise_6
431,1,0,0,4,red,17,UC_negative_nosurprise_6
432,1,0,0,4,red,17,UC_negative_nosurprise_6
433,1,0,0,4,red,17,UC_negative_nosurprise_6
434,1,0,0,4,red,17,UC_negative_nosurprise_6
435,1,0,0,4,red,17,UC_negative_nosurprise_6
436,1,0,0,4,red,17,UC_negative_nosurprise_6
437,1,0,0,4,red,17,UC_negative_nosurprise_6
438,1,0,0,4,red,17,UC_negative_nosurprise_6
439,1,0,0,4,red,17,UC_negative_nosurprise_6
440,1,0,0,4,red,17,UC_negative_nosurprise_6
441,1,0,0,4,red,17,UC_negative_nosurprise_6
442,1,0,0,4,red,17,UC_negative_nosurprise_6
443,1,0,0,4,red,17,UC_negative_nosurprise_6
444,1,0,0,4,red,17,UC_negative_nosurprise_6
445,1,0,0,4,red,17,UC_negative_nosurprise_6
446,1,0,0,4,red,17,UC_negative_nosurprise_6
447,1,0,0,4,red,17,UC_negative_nosurprise_6
448,1,0,0,4,red,17,UC_negative_nosurprise_6
449,1,0,0,4,red,17,UC_negative_nosurprise_6
450,1,0,0,4,red,17,UC_negative_nosurprise_6
451,1,0,0,4,red,17,UC_negative_nosurprise_6
452,1,0,0,4,red,17,UC_negative_nosurprise_6
453,1,0,0,4,red,17,UC_negative_nosurprise_6
454,1,0,0,4,red,17,UC_negative_nosurprise_6
455,1,0,0,4,red,17,UC_negative_nosurprise_6
456,1,0,0,4,red,17,UC_negative_nosurprise_6
457,1,0,0,4,red,17,UC_negative_nosurprise_6
458,1,0,0,4,red,17,UC_negative_nosurprise_6
459,1,0,0,4,red,17,UC_negative_nosurprise_6
460,1,0,0,4,red,17,UC_negative_nosurprise_6
461,1,0,0,4,red,17,UC_negative_nosurprise_6
462,1,0,0,4,red,17,UC_negative_nosurprise_6
463,1,0,0,4,red,17,UC_negative_nosurprise_6
464,1,0,0,4,red,17,UC_negative_nosurprise_6
465,1,0,0,4,red,17,UC_negative_nosurprise_6
466,1,0,0,4,red,17,UC_negative_nosurprise_6
467,1,0,0,4,red,17,UC_negative_nosurprise_6
