base_trial_name,session_id,repeat_instance_index,trial_order_position,symmetry_transform
L68,340,0,48,2
L49,340,0,49,7
L38,340,0,50,0
L50,340,0,51,6
L59,340,0,52,4
L45,340,0,53,3
L43,340,0,54,7
L42,340,0,55,2
L74,340,0,56,2
L13,340,0,57,5
L19,340,0,58,1
L28,340,0,59,5
L70,340,0,60,4
L47,340,0,61,7
L33,340,0,62,0
L72,340,0,63,1
L16,340,0,64,6
L64,340,0,65,4
L37,340,0,66,7
L22,340,0,67,5
L18,340,0,68,3
L31,340,0,69,3
L34,340,0,70,7
L73,340,0,71,3
L9,340,0,72,4
L56,340,0,73,3
L5,340,0,74,1
L60,340,0,75,3
L32,341,0,1,1
L1,341,0,2,2
L37,341,0,3,0
L41,341,0,4,1
L61,341,0,5,3
L49,341,0,6,0
L20,341,0,7,0
L42,341,0,8,3
L43,341,0,9,0
L68,341,0,10,3
L16,341,0,11,7
L4,341,0,12,0
L75,341,0,13,7
L50,341,0,14,7
L71,341,0,15,6
L27,341,0,16,6
L26,341,0,17,7
L12,341,0,18,7
L45,341,0,19,4
L40,341,0,20,7
L51,341,0,21,2
L9,341,0,22,5
L22,341,0,23,6
L29,341,0,24,6
L23,341,0,25,2
L36,341,0,26,0
L70,341,0,27,5
L65,341,0,28,3
L28,341,0,29,6
L60,341,0,30,4
L24,341,0,31,0
L5,341,0,32,2
L48,341,0,33,4
L18,341,0,34,4
L58,341,0,35,1
L72,341,0,36,2
L53,341,0,37,1
L38,341,0,38,1
L59,341,0,39,5
L52,341,0,40,2
L54,341,0,41,3
L57,341,0,42,6
L56,341,0,43,4
L44,341,0,44,1
L46,341,0,45,5
L13,341,0,46,6
L17,341,0,47,5
L3,341,0,48,6
L6,341,0,49,6
L31,341,0,50,4
L74,341,0,51,3
L73,341,0,52,4
L2,341,0,53,5
L8,341,0,54,5
L47,341,0,55,0
L66,341,0,56,6
L25,341,0,57,5
L67,341,0,58,3
L63,341,0,59,4
L14,341,0,60,0
L21,341,0,61,3
L10,341,0,62,5
L7,341,0,63,5
L55,341,0,64,7
L62,341,0,65,2
L33,341,0,66,1
L35,341,0,67,2
L19,341,0,68,2
L34,341,0,69,0
L64,341,0,70,5
L30,341,0,71,2
L39,341,0,72,0
L11,341,0,73,6
L69,341,0,74,2
L15,341,0,75,7
L22,342,0,1,7
L41,342,0,2,2
L17,342,0,3,6
L65,342,0,4,4
L6,342,0,5,7
L34,342,0,6,1
L67,342,0,7,4
L18,342,0,8,5
L38,342,0,9,2
L15,342,0,10,0
L72,342,0,11,3
L66,342,0,12,7
L58,342,0,13,2
L16,342,0,14,0
L40,342,0,15,0
L32,342,0,16,2
L12,342,0,17,0
L7,342,0,18,6
L42,342,0,19,4
L27,342,0,20,7
L2,342,0,21,6
L9,342,0,22,6
L43,342,0,23,1
L33,342,0,24,2
L3,342,0,25,7
L45,342,0,26,5
L70,342,0,27,6
L59,342,0,28,6
L24,342,0,29,1
L14,342,0,30,1
L63,342,0,31,5
L1,342,0,32,3
L25,342,0,33,6
L13,342,0,34,7
L49,342,0,35,1
L23,342,0,36,3
L36,342,0,37,1
L69,342,0,38,3
L51,342,0,39,3
L73,342,0,40,5
L54,342,0,41,4
L21,342,0,42,4
L50,342,0,43,0
L8,342,0,44,6
L60,342,0,45,5
L26,342,0,46,0
L75,342,0,47,0
L28,342,0,48,7
L20,342,0,49,1
L5,342,0,50,3
L37,342,0,51,1
L29,342,0,52,7
L10,342,0,53,6
L61,342,0,54,4
L52,342,0,55,3
L56,342,0,56,5
L39,342,0,57,1
L48,342,0,58,5
L31,342,0,59,5
L55,342,0,60,0
L47,342,0,61,1
L19,342,0,62,3
L71,342,0,63,7
L11,342,0,64,7
L35,342,0,65,3
L44,342,0,66,2
L30,342,0,67,3
L68,342,0,68,4
L62,342,0,69,3
L53,342,0,70,2
L64,342,0,71,6
L4,342,0,72,1
L74,342,0,73,4
L57,342,0,74,7
L46,342,0,75,6
L68,344,0,1,6
L22,344,0,2,1
L72,344,0,3,5
L17,344,0,4,0
L9,344,0,5,0
L56,344,0,6,7
L31,344,0,7,7
L14,344,0,8,3
L8,344,0,9,0
L5,344,0,10,5
L43,344,0,11,3
L59,344,0,12,0
L73,344,0,13,7
L74,344,0,14,6
L23,344,0,15,5
L36,344,0,16,3
L38,344,0,17,4
L47,344,0,18,3
L35,344,0,19,5
L6,344,0,20,1
L42,344,0,21,6
L61,344,0,22,6
L2,344,0,23,0
L16,344,0,24,2
L21,344,0,25,6
L70,344,0,26,0
L69,344,0,27,5
L34,344,0,28,3
L54,344,0,29,6
L45,344,0,30,7
L28,344,0,31,1
L18,344,0,32,7
L50,344,0,33,2
L20,344,0,34,3
L13,344,0,35,1
L52,344,0,36,5
L67,344,0,37,6
L11,344,0,38,1
L39,344,0,39,3
L41,344,0,40,4
L58,344,0,41,4
L40,344,0,42,2
L71,344,0,43,1
L1,344,0,44,5
L33,344,0,45,4
L62,344,0,46,5
L66,344,0,47,1
L65,344,0,48,6
L25,344,0,49,0
L49,344,0,50,3
L63,344,0,51,7
L12,344,0,52,2
L48,344,0,53,7
L37,344,0,54,3
L29,344,0,55,1
L3,344,0,56,1
L27,344,0,57,1
L46,344,0,58,0
L64,344,0,59,0
L24,344,0,60,3
L44,344,0,61,4
L55,344,0,62,2
L60,344,0,63,7
L30,344,0,64,5
L7,344,0,65,0
L53,344,0,66,4
L4,344,0,67,3
L57,344,0,68,1
L75,344,0,69,2
L32,344,0,70,4
L15,344,0,71,2
L10,344,0,72,0
L51,344,0,73,5
L19,344,0,74,5
L26,344,0,75,2
L46,345,0,1,1
L61,345,0,2,7
L13,345,0,3,2
L4,345,0,4,4
L34,345,0,5,4
L66,345,0,6,2
L72,345,0,7,6
L19,345,0,8,6
L1,345,0,9,6
L32,345,0,10,5
L62,345,0,11,6
L15,345,0,12,3
L21,345,0,13,7
L20,345,0,14,4
L55,345,0,15,3
L70,345,0,16,1
L51,345,0,17,6
L18,345,0,18,0
L42,345,0,19,7
L31,345,0,20,0
L44,345,0,21,5
L47,345,0,22,4
L23,345,0,23,6
L52,345,0,24,6
L74,345,0,25,7
L58,345,0,26,5
L22,345,0,27,2
L50,345,0,28,3
L25,345,0,29,1
L30,345,0,30,6
L53,345,0,31,5
L3,345,0,32,2
L16,345,0,33,3
L12,345,0,34,3
L10,345,0,35,1
L60,345,0,36,0
L67,345,0,37,7
L59,345,0,38,1
L37,345,0,39,4
L7,345,0,40,1
L40,345,0,41,3
L35,345,0,42,6
L36,345,0,43,4
L28,345,0,44,2
L54,345,0,45,7
L38,345,0,46,5
L26,345,0,47,3
L27,345,0,48,2
L65,345,0,49,7
L14,345,0,50,4
L56,345,0,51,0
L29,345,0,52,2
L49,345,0,53,4
L68,345,0,54,7
L43,345,0,55,4
L69,345,0,56,6
L17,345,0,57,1
L5,345,0,58,6
L11,345,0,59,2
L48,345,0,60,0
L45,345,0,61,0
L71,345,0,62,2
L2,345,0,63,1
L64,345,0,64,1
L8,345,0,65,1
L9,345,0,66,1
L41,345,0,67,5
L39,345,0,68,4
L63,345,0,69,0
L73,345,0,70,0
L6,345,0,71,2
L24,345,0,72,4
L57,345,0,73,2
L33,345,0,74,5
L75,345,0,75,3
L70,346,0,1,2
L37,346,0,2,5
L60,346,0,3,1
L49,346,0,4,5
L41,346,0,5,6
L26,346,0,6,4
L69,346,0,7,7
L20,346,0,8,5
L30,346,0,9,7
L53,346,0,10,6
L51,346,0,11,7
L47,346,0,12,5
L33,346,0,13,6
L7,346,0,14,2
L39,346,0,15,5
L28,346,0,16,3
L23,346,0,17,7
L29,346,0,18,3
L57,346,0,19,3
L74,346,0,20,0
L11,346,0,21,3
L31,346,0,22,1
L22,346,0,23,3
L75,346,0,24,4
L50,346,0,25,4
L18,346,0,26,1
L46,346,0,27,2
L62,346,0,28,7
L6,346,0,29,3
L19,346,0,30,7
L52,346,0,31,7
L43,346,0,32,5
L65,346,0,33,0
L55,346,0,34,4
L42,346,0,35,0
L59,346,0,36,2
L2,346,0,37,2
L27,346,0,38,3
L72,346,0,39,7
L5,346,0,40,7
L40,346,0,41,4
L71,346,0,42,3
L44,346,0,43,6
L21,346,0,44,0
L35,346,0,45,7
L48,346,0,46,1
L56,346,0,47,1
L34,346,0,48,5
L45,346,0,49,1
L3,346,0,50,3
L58,346,0,51,6
L10,346,0,52,2
L64,346,0,53,2
L73,346,0,54,1
L38,346,0,55,6
L25,346,0,56,2
L8,346,0,57,2
L14,346,0,58,5
L1,346,0,59,7
L16,346,0,60,4
L12,346,0,61,4
L68,346,0,62,0
L4,346,0,63,5
L36,346,0,64,5
L13,346,0,65,3
L15,346,0,66,4
L61,346,0,67,0
L32,346,0,68,6
L9,346,0,69,2
L67,346,0,70,0
L66,346,0,71,3
L17,346,0,72,2
L54,346,0,73,0
L24,346,0,74,5
L63,346,0,75,1
L39,347,0,1,6
L43,347,0,2,6
L8,347,0,3,3
L38,347,0,4,7
L9,347,0,5,3
L63,347,0,6,2
L75,347,0,7,5
L5,347,0,8,0
L31,347,0,9,2
L74,347,0,10,1
L64,347,0,11,3
L12,347,0,12,5
L67,347,0,13,1
L30,347,0,14,0
L72,347,0,15,0
L14,347,0,16,6
L35,347,0,17,0
L19,347,0,18,0
L21,347,0,19,1
L58,347,0,20,7
L4,347,0,21,6
L69,347,0,22,0
L62,347,0,23,0
L61,347,0,24,1
L23,347,0,25,0
L17,347,0,26,3
L33,347,0,27,7
L27,347,0,28,4
L11,347,0,29,4
L28,347,0,30,4
L70,347,0,31,3
L65,347,0,32,1
L55,347,0,33,5
L52,347,0,34,0
L41,347,0,35,7
L3,347,0,36,4
L57,347,0,37,4
L49,347,0,38,6
L46,347,0,39,3
L15,347,0,40,5
L6,347,0,41,4
L26,347,0,42,5
L71,347,0,43,4
L59,347,0,44,3
L7,347,0,45,3
L50,347,0,46,5
L47,347,0,47,6
L68,347,0,48,1
L16,347,0,49,5
L53,347,0,50,7
L2,347,0,51,3
L29,347,0,52,4
L51,347,0,53,0
L44,347,0,54,7
L20,347,0,55,6
L45,347,0,56,2
L13,347,0,57,4
L1,347,0,58,0
L66,347,0,59,4
L60,347,0,60,2
L22,347,0,61,4
L18,347,0,62,2
L10,347,0,63,3
L34,347,0,64,6
L37,347,0,65,6
L25,347,0,66,3
L36,347,0,67,6
L56,347,0,68,2
L40,347,0,69,5
L54,347,0,70,1
L32,347,0,71,7
L48,347,0,72,2
L42,347,0,73,1
L73,347,0,74,2
L24,347,0,75,6
L21,348,0,1,2
L11,348,0,2,5
L34,348,0,3,7
L30,348,0,4,1
L62,348,0,5,1
L47,348,0,6,7
L75,348,0,7,6
L60,348,0,8,3
L48,348,0,9,3
L71,348,0,10,5
L66,348,0,11,5
L32,348,0,12,0
L23,348,0,13,1
L72,348,0,14,1
L67,348,0,15,2
L36,348,0,16,7
L13,348,0,17,5
L37,348,0,18,7
L51,348,0,19,1
L25,348,0,20,4
L33,348,0,21,0
L64,348,0,22,4
L45,348,0,23,3
L19,348,0,24,1
L59,348,0,25,4
L2,348,0,26,4
L61,348,0,27,2
L35,348,0,28,1
L14,348,0,29,7
L31,348,0,30,3
L1,348,0,31,1
L18,348,0,32,3
L54,348,0,33,2
L50,348,0,34,6
L53,348,0,35,0
L41,348,0,36,0
L12,348,0,37,6
L6,348,0,38,5
L28,348,0,39,5
L39,348,0,40,7
L68,348,0,41,2
L63,348,0,42,3
L20,348,0,43,7
L40,348,0,44,6
L26,348,0,45,6
L7,348,0,46,4
L49,348,0,47,7
L46,348,0,48,4
L70,348,0,49,4
L56,348,0,50,3
L3,348,0,51,5
L57,348,0,52,5
L74,348,0,53,2
L43,348,0,54,7
L58,348,0,55,0
L73,348,0,56,3
L55,348,0,57,6
L8,348,0,58,4
L38,348,0,59,0
L15,348,0,60,6
L9,348,0,61,4
L27,348,0,62,5
L44,348,0,63,0
L69,348,0,64,1
L29,348,0,65,5
L10,348,0,66,4
L17,348,0,67,4
L5,348,0,68,1
L42,348,0,69,2
L22,348,0,70,5
L4,348,0,71,7
L24,348,0,72,7
L65,348,0,73,2
L16,348,0,74,6
L52,348,0,75,1
L71,349,0,1,6
L22,349,0,2,6
L1,349,0,3,2
L69,349,0,4,2
L45,349,0,5,4
L66,349,0,6,6
L37,349,0,7,0
L72,349,0,8,2
L34,349,0,9,0
L59,349,0,10,5
L12,349,0,11,7
L28,349,0,12,6
L50,349,0,13,7
L61,349,0,14,3
L17,349,0,15,5
L36,349,0,16,0
L62,349,0,17,2
L23,349,0,18,2
L5,349,0,19,2
L38,349,0,20,1
L73,349,0,21,4
L4,349,0,22,0
L75,349,0,23,7
L49,349,0,24,0
L57,349,0,25,6
L68,349,0,26,3
L14,349,0,27,0
L24,349,0,28,0
L54,349,0,29,3
L56,349,0,30,4
L25,349,0,31,5
L3,349,0,32,6
L63,349,0,33,4
L18,349,0,34,4
L44,349,0,35,1
L53,349,0,36,1
L21,349,0,37,3
L55,349,0,38,7
L16,349,0,39,7
L35,349,0,40,2
L42,349,0,41,3
L9,349,0,42,5
L20,349,0,43,0
L31,349,0,44,4
L39,349,0,45,0
L41,349,0,46,1
L27,349,0,47,6
L60,349,0,48,4
L52,349,0,49,2
L40,349,0,50,7
L29,349,0,51,6
L64,349,0,52,5
L48,349,0,53,4
L8,349,0,54,5
L6,349,0,55,6
L46,349,0,56,5
L70,349,0,57,5
L26,349,0,58,7
L7,349,0,59,5
L51,349,0,60,2
L2,349,0,61,5
L10,349,0,62,5
L15,349,0,63,7
L47,349,0,64,0
L43,349,0,65,0
L19,349,0,66,2
L33,349,0,67,1
L74,349,0,68,3
L30,349,0,69,2
L11,349,0,70,6
L65,349,0,71,3
L67,349,0,72,3
L13,349,0,73,6
L32,349,0,74,1
L58,349,0,75,1
L5,350,0,1,3
L65,350,0,2,4
L54,350,0,3,4
L12,350,0,4,0
L68,350,0,5,4
L8,350,0,6,6
L74,350,0,7,4
L15,350,0,8,0
L51,350,0,9,3
L64,350,0,10,6
L2,350,0,11,6
L45,350,0,12,5
L13,350,0,13,7
L1,350,0,14,3
L18,350,0,15,5
L26,350,0,16,0
L44,350,0,17,2
L36,350,0,18,1
L22,350,0,19,7
L61,350,0,20,4
L39,350,0,21,1
L17,350,0,22,6
L52,350,0,23,3
L46,350,0,24,6
L3,350,0,25,7
L4,350,0,26,1
L11,350,0,27,7
L50,350,0,28,0
L16,350,0,29,0
L73,350,0,30,5
L27,350,0,31,7
L34,350,0,32,1
L41,350,0,33,2
L72,350,0,34,3
L71,350,0,35,7
L21,350,0,36,4
L38,350,0,37,2
L56,350,0,38,5
L29,350,0,39,7
L14,350,0,40,1
L43,350,0,41,1
L28,350,0,42,7
L31,350,0,43,5
L19,350,0,44,3
L49,350,0,45,1
L59,350,0,46,6
L57,350,0,47,7
L10,350,0,48,6
L47,350,0,49,1
L32,350,0,50,2
L66,350,0,51,7
L7,350,0,52,6
L35,350,0,53,3
L62,350,0,54,3
L40,350,0,55,0
L30,350,0,56,3
L33,350,0,57,2
L24,350,0,58,1
L20,350,0,59,1
L48,350,0,60,5
L70,350,0,61,6
L60,350,0,62,5
L75,350,0,63,0
L23,350,0,64,3
L55,350,0,65,0
L37,350,0,66,1
L6,350,0,67,7
L25,350,0,68,6
L53,350,0,69,2
L9,350,0,70,6
L63,350,0,71,5
L69,350,0,72,3
L42,350,0,73,4
L58,350,0,74,2
L67,350,0,75,4
L59,351,0,1,7
L53,351,0,2,3
L41,351,0,3,3
L58,351,0,4,3
L14,351,0,5,2
L15,351,0,6,1
L5,351,0,7,4
L62,351,0,8,4
L39,351,0,9,2
L38,351,0,10,3
L57,351,0,11,0
L7,351,0,12,7
L50,351,0,13,1
L27,351,0,14,0
L48,351,0,15,6
L45,351,0,16,6
L17,351,0,17,7
L16,351,0,18,1
L63,351,0,19,6
L35,351,0,20,4
L56,351,0,21,6
L69,351,0,22,4
L26,351,0,23,1
L32,351,0,24,3
L34,351,0,25,2
L33,351,0,26,3
L3,351,0,27,0
L37,351,0,28,2
L73,351,0,29,6
L36,351,0,30,2
L52,351,0,31,4
L71,351,0,32,0
L72,351,0,33,4
L75,351,0,34,1
L67,351,0,35,5
L10,351,0,36,7
L19,351,0,37,4
L24,351,0,38,2
L8,351,0,39,7
L55,351,0,40,1
L66,351,0,41,0
L2,351,0,42,7
L54,351,0,43,5
L22,351,0,44,0
L30,351,0,45,4
L65,351,0,46,5
L44,351,0,47,3
L60,351,0,48,6
L47,351,0,49,2
L43,351,0,50,2
L40,351,0,51,1
L13,351,0,52,0
L6,351,0,53,0
L4,351,0,54,2
L21,351,0,55,5
L68,351,0,56,5
L25,351,0,57,7
L28,351,0,58,0
L64,351,0,59,7
L61,351,0,60,5
L9,351,0,61,7
L74,351,0,62,5
L29,351,0,63,0
L11,351,0,64,0
L51,351,0,65,4
L31,351,0,66,6
L18,351,0,67,6
L12,351,0,68,1
L1,351,0,69,4
L20,351,0,70,2
L23,351,0,71,4
L49,351,0,72,2
L46,351,0,73,7
L42,351,0,74,5
L70,351,0,75,7
L55,352,0,1,2
L54,352,0,2,6
L59,352,0,3,0
L38,352,0,4,4
L62,352,0,5,5
L6,352,0,6,1
L32,352,0,7,4
L56,352,0,8,7
L68,352,0,9,6
L49,352,0,10,3
L31,352,0,11,7
L52,352,0,12,5
L13,352,0,13,1
L10,352,0,14,0
L51,352,0,15,5
L61,352,0,16,6
L26,352,0,17,2
L45,352,0,18,7
L34,352,0,19,3
L28,352,0,20,1
L40,352,0,21,2
L74,352,0,22,6
L21,352,0,23,6
L5,352,0,24,5
L50,352,0,25,2
L30,352,0,26,5
L39,352,0,27,3
L29,352,0,28,1
L23,352,0,29,5
L65,352,0,30,6
L18,352,0,31,7
L63,352,0,32,7
L60,352,0,33,7
L24,352,0,34,3
L43,352,0,35,3
L36,352,0,36,3
L71,352,0,37,1
L44,352,0,38,4
L14,352,0,39,3
L73,352,0,40,7
L20,352,0,41,3
L1,352,0,42,5
L57,352,0,43,1
L16,352,0,44,2
L9,352,0,45,0
L64,352,0,46,0
L35,352,0,47,5
L48,352,0,48,7
L11,352,0,49,1
L70,352,0,50,0
L22,352,0,51,1
L25,352,0,52,0
L33,352,0,53,4
L15,352,0,54,2
L3,352,0,55,1
L19,352,0,56,5
L58,352,0,57,4
L72,352,0,58,5
L47,352,0,59,3
L8,352,0,60,0
L69,352,0,61,5
L53,352,0,62,4
L75,352,0,63,2
L67,352,0,64,6
L46,352,0,65,0
L4,352,0,66,3
