base_trial_name,session_id,repeat_instance_index,trial_order_position,symmetry_transform
L1,367,0,74,4
L30,367,0,75,4
L68,368,0,1,6
L51,368,0,2,5
L35,368,0,3,5
L16,368,0,4,2
L59,368,0,5,0
L61,368,0,6,6
L67,368,0,7,6
L22,368,0,8,1
L39,368,0,9,3
L36,368,0,10,3
L12,368,0,11,2
L21,368,0,12,5
L15,368,0,13,2
L71,368,0,14,1
L19,368,0,15,5
L5,368,0,16,6
L23,368,0,17,5
L43,368,0,18,3
L57,368,0,19,1
L38,368,0,20,4
L31,368,0,21,7
L40,368,0,22,2
L17,368,0,23,0
L13,368,0,24,1
L73,368,0,25,7
L27,368,0,26,1
L33,368,0,27,4
L62,368,0,28,5
L41,368,0,29,4
L34,368,0,30,3
L24,368,0,31,3
L50,368,0,32,2
L32,368,0,33,4
L25,368,0,34,0
L8,368,0,35,0
L52,368,0,36,5
L70,368,0,37,0
L66,368,0,38,1
L49,368,0,39,3
L54,368,0,40,6
L69,368,0,41,5
L7,368,0,42,0
L75,368,0,43,2
L72,368,0,44,5
L4,368,0,45,3
L46,368,0,46,0
L65,368,0,47,6
L28,368,0,48,1
L48,368,0,49,7
L74,368,0,50,6
L44,368,0,51,4
L14,368,0,52,3
L64,368,0,53,0
L55,368,0,54,2
L20,368,0,55,3
L1,368,0,56,5
L29,368,0,57,1
L42,368,0,58,6
L9,368,0,59,0
L30,368,0,60,5
L11,368,0,61,1
L2,368,0,62,0
L6,368,0,63,1
L45,368,0,64,7
L10,368,0,65,0
L18,368,0,66,7
L3,368,0,67,1
L58,368,0,68,4
L60,368,0,69,7
L56,368,0,70,7
L53,368,0,71,4
L26,368,0,72,2
L63,368,0,73,7
L47,368,0,74,3
L37,368,0,75,3
L37,369,0,1,4
L70,369,0,2,1
L24,369,0,3,4
L57,369,0,4,2
L75,369,0,5,3
L1,369,0,6,6
L46,369,0,7,1
L53,369,0,8,5
L54,369,0,9,7
L64,369,0,10,1
L4,369,0,11,4
L26,369,0,12,3
L71,369,0,13,2
L33,369,0,14,5
L44,369,0,15,5
L28,369,0,16,2
L62,369,0,17,6
L21,369,0,18,6
L13,369,0,19,2
L25,369,0,20,1
L2,369,0,21,1
L56,369,0,22,0
L51,369,0,23,6
L23,369,0,24,6
L17,369,0,25,1
L45,369,0,26,0
L8,369,0,27,1
L61,369,0,28,7
L68,369,0,29,7
L66,369,0,30,2
L6,369,0,31,2
L36,369,0,32,4
L40,369,0,33,3
L42,369,0,34,7
L19,369,0,35,6
L73,369,0,36,0
L55,369,0,37,3
L11,369,0,38,2
L10,369,0,39,1
L72,369,0,40,6
L48,369,0,41,0
L29,369,0,42,2
L63,369,0,43,0
L9,369,0,44,1
L49,369,0,45,4
L12,369,0,46,3
L67,369,0,47,7
L32,369,0,48,5
L18,369,0,49,0
L60,369,0,50,0
L74,369,0,51,7
L50,369,0,52,3
L38,369,0,53,5
L43,369,0,54,4
L31,369,0,55,0
L41,369,0,56,5
L59,369,0,57,1
L65,369,0,58,7
L5,369,0,59,7
L3,369,0,60,2
L69,369,0,61,6
L16,369,0,62,3
L34,369,0,63,4
L30,369,0,64,6
L58,369,0,65,5
L35,369,0,66,6
L7,369,0,67,1
L39,369,0,68,4
L52,369,0,69,6
L22,369,0,70,2
L47,369,0,71,4
L14,369,0,72,4
L27,369,0,73,2
L15,369,0,74,3
L20,369,0,75,4
L61,371,0,1,1
L25,371,0,2,3
L9,371,0,3,3
L21,371,0,4,0
L4,371,0,5,6
L51,371,0,6,0
L3,371,0,7,4
L43,371,0,8,6
L62,371,0,9,0
L36,371,0,10,6
L28,371,0,11,4
L31,371,0,12,2
L27,371,0,13,4
L13,371,0,14,4
L75,371,0,15,5
L48,371,0,16,2
L7,371,0,17,3
L5,371,0,18,1
L58,371,0,19,7
L54,371,0,20,1
L14,371,0,21,6
L6,371,0,22,4
L64,371,0,23,3
L52,371,0,24,0
L65,371,0,25,1
L19,371,0,26,0
L67,371,0,27,1
L70,371,0,28,3
L37,371,0,29,6
L34,371,0,30,6
L74,371,0,31,1
L29,371,0,32,4
L56,371,0,33,2
L20,371,0,34,6
L69,371,0,35,0
L50,371,0,36,5
L57,371,0,37,4
L33,371,0,38,7
L10,371,0,39,3
L8,371,0,40,3
L11,371,0,41,4
L46,371,0,42,3
L1,371,0,43,0
L23,371,0,44,0
L12,371,0,45,5
L35,371,0,46,0
L53,371,0,47,7
L42,371,0,48,1
L26,371,0,49,5
L68,371,0,50,1
L60,371,0,51,2
L71,371,0,52,4
L49,371,0,53,6
L2,371,0,54,3
L44,371,0,55,7
L39,371,0,56,6
L66,371,0,57,4
L16,371,0,58,5
L45,371,0,59,2
L32,371,0,60,7
L73,371,0,61,2
L24,371,0,62,6
L18,371,0,63,2
L63,371,0,64,2
L22,371,0,65,4
L40,371,0,66,5
L59,371,0,67,3
L30,371,0,68,0
L55,371,0,69,5
L15,371,0,70,5
L47,371,0,71,6
L72,371,0,72,0
L38,371,0,73,7
L41,371,0,74,7
L17,371,0,75,3
L8,372,0,1,4
L40,372,0,2,6
L58,372,0,3,0
L9,372,0,4,4
L54,372,0,5,2
L51,372,0,6,1
L7,372,0,7,4
L27,372,0,8,5
L39,372,0,9,7
L57,372,0,10,5
L24,372,0,11,7
L71,372,0,12,5
L61,372,0,13,2
L12,372,0,14,6
L20,372,0,15,7
L36,372,0,16,7
L3,372,0,17,5
L6,372,0,18,5
L17,372,0,19,4
L35,372,0,20,1
L66,372,0,21,5
L4,372,0,22,7
L62,372,0,23,1
L5,372,0,24,2
L11,372,0,25,5
L23,372,0,26,1
L1,372,0,27,1
L48,372,0,28,3
L15,372,0,29,6
L29,372,0,30,5
L69,372,0,31,1
L75,372,0,32,6
L10,372,0,33,4
L26,372,0,34,6
L67,372,0,35,2
L44,372,0,36,0
L65,372,0,37,2
L52,372,0,38,1
L63,372,0,39,3
L41,372,0,40,0
L32,372,0,41,0
L55,372,0,42,6
L46,372,0,43,4
L53,372,0,44,0
L2,372,0,45,4
L14,372,0,46,7
L30,372,0,47,1
L68,372,0,48,2
L49,372,0,49,7
L38,372,0,50,0
L50,372,0,51,6
L59,372,0,52,4
L45,372,0,53,3
L43,372,0,54,7
L42,372,0,55,2
L74,372,0,56,2
L13,372,0,57,5
L19,372,0,58,1
L28,372,0,59,5
L70,372,0,60,4
L47,372,0,61,7
L33,372,0,62,0
L72,372,0,63,1
L16,372,0,64,6
L64,372,0,65,4
L37,372,0,66,7
L22,372,0,67,5
L18,372,0,68,3
L31,372,0,69,3
L34,372,0,70,7
L73,372,0,71,3
L25,372,0,72,4
L56,372,0,73,3
L21,372,0,74,1
L60,372,0,75,3
L32,373,0,1,1
L1,373,0,2,2
L37,373,0,3,0
L41,373,0,4,1
L61,373,0,5,3
L49,373,0,6,0
L20,373,0,7,0
L42,373,0,8,3
L43,373,0,9,0
L68,373,0,10,3
L16,373,0,11,7
L4,373,0,12,0
L75,373,0,13,7
L50,373,0,14,7
L71,373,0,15,6
L27,373,0,16,6
L26,373,0,17,7
L12,373,0,18,7
L45,373,0,19,4
L40,373,0,20,7
L51,373,0,21,2
L25,373,0,22,5
L22,373,0,23,6
L29,373,0,24,6
L23,373,0,25,2
L36,373,0,26,0
L70,373,0,27,5
L65,373,0,28,3
L28,373,0,29,6
L60,373,0,30,4
L24,373,0,31,0
L21,373,0,32,2
L48,373,0,33,4
L18,373,0,34,4
L58,373,0,35,1
L72,373,0,36,2
L53,373,0,37,1
L38,373,0,38,1
L59,373,0,39,5
L52,373,0,40,2
L54,373,0,41,3
L57,373,0,42,6
L56,373,0,43,4
L44,373,0,44,1
L46,373,0,45,5
L13,373,0,46,6
L17,373,0,47,5
L3,373,0,48,6
L6,373,0,49,6
L31,373,0,50,4
L74,373,0,51,3
L73,373,0,52,4
L2,373,0,53,5
L8,373,0,54,5
L47,373,0,55,0
L66,373,0,56,6
L9,373,0,57,5
L67,373,0,58,3
L63,373,0,59,4
L14,373,0,60,0
L5,373,0,61,3
L10,373,0,62,5
L7,373,0,63,5
L55,373,0,64,7
L62,373,0,65,2
L33,373,0,66,1
L35,373,0,67,2
L19,373,0,68,2
L34,373,0,69,0
L64,373,0,70,5
L30,373,0,71,2
L39,373,0,72,0
L11,373,0,73,6
L69,373,0,74,2
L15,373,0,75,7
L22,374,0,1,7
L41,374,0,2,2
L17,374,0,3,6
L65,374,0,4,4
L6,374,0,5,7
L34,374,0,6,1
L67,374,0,7,4
L18,374,0,8,5
L38,374,0,9,2
L15,374,0,10,0
L72,374,0,11,3
L66,374,0,12,7
L58,374,0,13,2
L16,374,0,14,0
L40,374,0,15,0
L32,374,0,16,2
L12,374,0,17,0
L7,374,0,18,6
L42,374,0,19,4
L27,374,0,20,7
L2,374,0,21,6
L25,374,0,22,6
L43,374,0,23,1
L33,374,0,24,2
L3,374,0,25,7
L45,374,0,26,5
L70,374,0,27,6
L59,374,0,28,6
L24,374,0,29,1
L14,374,0,30,1
L63,374,0,31,5
L1,374,0,32,3
L9,374,0,33,6
L13,374,0,34,7
L49,374,0,35,1
L23,374,0,36,3
L36,374,0,37,1
L69,374,0,38,3
L51,374,0,39,3
L73,374,0,40,5
L54,374,0,41,4
L5,374,0,42,4
L50,374,0,43,0
L8,374,0,44,6
L60,374,0,45,5
L26,374,0,46,0
L75,374,0,47,0
L28,374,0,48,7
L20,374,0,49,1
L21,374,0,50,3
L37,374,0,51,1
L29,374,0,52,7
L10,374,0,53,6
L61,374,0,54,4
L52,374,0,55,3
L56,374,0,56,5
L39,374,0,57,1
L48,374,0,58,5
L31,374,0,59,5
L55,374,0,60,0
L47,374,0,61,1
L19,374,0,62,3
L71,374,0,63,7
L11,374,0,64,7
L35,374,0,65,3
L44,374,0,66,2
L30,374,0,67,3
L68,374,0,68,4
L62,374,0,69,3
L53,374,0,70,2
L64,374,0,71,6
L4,374,0,72,1
L74,374,0,73,4
L57,374,0,74,7
L46,374,0,75,6
L73,375,0,1,6
L74,375,0,2,5
L48,375,0,3,6
L70,375,0,4,7
L65,375,0,5,5
L18,375,0,6,6
L16,375,0,7,1
L59,375,0,8,7
L62,375,0,9,4
L66,375,0,10,0
L60,375,0,11,6
L27,375,0,12,0
L58,375,0,13,3
L3,375,0,14,0
L45,375,0,15,6
L14,375,0,16,2
L35,375,0,17,4
L17,375,0,18,7
L10,375,0,19,7
L33,375,0,20,3
L24,375,0,21,2
L19,375,0,22,4
L75,375,0,23,1
L6,375,0,24,0
L1,375,0,25,4
L32,375,0,26,3
L50,375,0,27,1
L29,375,0,28,0
L20,375,0,29,2
L71,375,0,30,0
L7,375,0,31,7
L36,375,0,32,2
L46,375,0,33,7
L8,375,0,34,7
L47,375,0,35,2
L5,375,0,36,5
L13,375,0,37,0
L37,375,0,38,2
L51,375,0,39,4
L39,375,0,40,2
L23,375,0,41,4
L49,375,0,42,2
L43,375,0,43,2
L26,375,0,44,1
L15,375,0,45,1
L21,375,0,46,4
L54,375,0,47,5
L25,375,0,48,7
L12,375,0,49,1
L34,375,0,50,2
L56,375,0,51,6
L38,375,0,52,3
L55,375,0,53,1
L63,375,0,54,6
L41,375,0,55,3
L30,375,0,56,4
L22,375,0,57,0
L53,375,0,58,3
L64,375,0,59,7
L2,375,0,60,7
L42,375,0,61,5
L69,375,0,62,4
L72,375,0,63,4
L11,375,0,64,0
L28,375,0,65,0
L68,375,0,66,5
L4,375,0,67,2
L61,375,0,68,5
L57,375,0,69,0
L52,375,0,70,4
L31,375,0,71,6
L44,375,0,72,3
L9,375,0,73,7
L67,375,0,74,5
L40,375,0,75,1
L68,376,0,1,6
L22,376,0,2,1
L72,376,0,3,5
L17,376,0,4,0
L25,376,0,5,0
L56,376,0,6,7
L31,376,0,7,7
L14,376,0,8,3
L8,376,0,9,0
L21,376,0,10,5
L43,376,0,11,3
L59,376,0,12,0
L73,376,0,13,7
L74,376,0,14,6
L23,376,0,15,5
L36,376,0,16,3
L38,376,0,17,4
L47,376,0,18,3
L35,376,0,19,5
L6,376,0,20,1
L42,376,0,21,6
L61,376,0,22,6
L2,376,0,23,0
L16,376,0,24,2
L5,376,0,25,6
L70,376,0,26,0
L69,376,0,27,5
L34,376,0,28,3
L54,376,0,29,6
L45,376,0,30,7
L28,376,0,31,1
L18,376,0,32,7
L50,376,0,33,2
L20,376,0,34,3
L13,376,0,35,1
L52,376,0,36,5
L67,376,0,37,6
L11,376,0,38,1
L39,376,0,39,3
L41,376,0,40,4
L58,376,0,41,4
L40,376,0,42,2
L71,376,0,43,1
L1,376,0,44,5
L33,376,0,45,4
L62,376,0,46,5
L66,376,0,47,1
L65,376,0,48,6
L9,376,0,49,0
L49,376,0,50,3
L63,376,0,51,7
L12,376,0,52,2
L48,376,0,53,7
L37,376,0,54,3
L29,376,0,55,1
L3,376,0,56,1
L27,376,0,57,1
L46,376,0,58,0
L64,376,0,59,0
L24,376,0,60,3
L44,376,0,61,4
L55,376,0,62,2
L60,376,0,63,7
L30,376,0,64,5
L7,376,0,65,0
L53,376,0,66,4
L4,376,0,67,3
L57,376,0,68,1
L75,376,0,69,2
L32,376,0,70,4
L15,376,0,71,2
L10,376,0,72,0
L51,376,0,73,5
L19,376,0,74,5
L26,376,0,75,2
L70,378,0,1,2
L37,378,0,2,5
L60,378,0,3,1
L49,378,0,4,5
L41,378,0,5,6
L26,378,0,6,4
L69,378,0,7,7
L20,378,0,8,5
L30,378,0,9,7
L53,378,0,10,6
L51,378,0,11,7
L47,378,0,12,5
L33,378,0,13,6
L7,378,0,14,2
L39,378,0,15,5
L28,378,0,16,3
L23,378,0,17,7
L29,378,0,18,3
L57,378,0,19,3
L74,378,0,20,0
L11,378,0,21,3
L31,378,0,22,1
L22,378,0,23,3
L75,378,0,24,4
L50,378,0,25,4
L18,378,0,26,1
L46,378,0,27,2
L62,378,0,28,7
L6,378,0,29,3
L19,378,0,30,7
L52,378,0,31,7
L43,378,0,32,5
L65,378,0,33,0
L55,378,0,34,4
L42,378,0,35,0
L59,378,0,36,2
L2,378,0,37,2
L27,378,0,38,3
L72,378,0,39,7
L21,378,0,40,7
L40,378,0,41,4
L71,378,0,42,3
L44,378,0,43,6
L5,378,0,44,0
L35,378,0,45,7
L48,378,0,46,1
L56,378,0,47,1
L34,378,0,48,5
L45,378,0,49,1
L3,378,0,50,3
L58,378,0,51,6
L10,378,0,52,2
L64,378,0,53,2
L73,378,0,54,1
L38,378,0,55,6
L9,378,0,56,2
L8,378,0,57,2
L14,378,0,58,5
L1,378,0,59,7
L16,378,0,60,4
L12,378,0,61,4
L68,378,0,62,0
L4,378,0,63,5
L36,378,0,64,5
L13,378,0,65,3
L15,378,0,66,4
L61,378,0,67,0
L32,378,0,68,6
L25,378,0,69,2
L67,378,0,70,0
L66,378,0,71,3
L17,378,0,72,2
L54,378,0,73,0
L24,378,0,74,5
L63,378,0,75,1
L39,379,0,1,6
L43,379,0,2,6
L8,379,0,3,3
L38,379,0,4,7
L25,379,0,5,3
L63,379,0,6,2
L75,379,0,7,5
L21,379,0,8,0
L31,379,0,9,2
L74,379,0,10,1
L64,379,0,11,3
L12,379,0,12,5
L67,379,0,13,1
L30,379,0,14,0
L72,379,0,15,0
L14,379,0,16,6
L35,379,0,17,0
L19,379,0,18,0
L5,379,0,19,1
L58,379,0,20,7
L4,379,0,21,6
L69,379,0,22,0
L62,379,0,23,0
L61,379,0,24,1
L23,379,0,25,0
L17,379,0,26,3
L33,379,0,27,7
L27,379,0,28,4
L11,379,0,29,4
L28,379,0,30,4
L70,379,0,31,3
L65,379,0,32,1
L55,379,0,33,5
L52,379,0,34,0
L41,379,0,35,7
L3,379,0,36,4
L57,379,0,37,4
L49,379,0,38,6
L46,379,0,39,3
L15,379,0,40,5
L6,379,0,41,4
L26,379,0,42,5
L71,379,0,43,4
L59,379,0,44,3
L7,379,0,45,3
L50,379,0,46,5
L47,379,0,47,6
L68,379,0,48,1
L16,379,0,49,5
L53,379,0,50,7
L2,379,0,51,3
L29,379,0,52,4
L51,379,0,53,0
L44,379,0,54,7
L20,379,0,55,6
L45,379,0,56,2
L13,379,0,57,4
L1,379,0,58,0
L66,379,0,59,4
L60,379,0,60,2
L22,379,0,61,4
L18,379,0,62,2
L10,379,0,63,3
L34,379,0,64,6
L37,379,0,65,6
L9,379,0,66,3
L36,379,0,67,6
L56,379,0,68,2
L40,379,0,69,5
L54,379,0,70,1
L32,379,0,71,7
L48,379,0,72,2
L42,379,0,73,1
L73,379,0,74,2
L24,379,0,75,6
L5,380,0,1,2
L11,380,0,2,5
L34,380,0,3,7
L30,380,0,4,1
L62,380,0,5,1
L47,380,0,6,7
L75,380,0,7,6
L60,380,0,8,3
L48,380,0,9,3
L71,380,0,10,5
L66,380,0,11,5
L32,380,0,12,0
L23,380,0,13,1
L72,380,0,14,1
L67,380,0,15,2
L36,380,0,16,7
L13,380,0,17,5
L37,380,0,18,7
L51,380,0,19,1
L9,380,0,20,4
L33,380,0,21,0
L64,380,0,22,4
L45,380,0,23,3
L19,380,0,24,1
L59,380,0,25,4
L2,380,0,26,4
L61,380,0,27,2
L35,380,0,28,1
L14,380,0,29,7
L31,380,0,30,3
L1,380,0,31,1
L18,380,0,32,3
L54,380,0,33,2
L50,380,0,34,6
L53,380,0,35,0
L41,380,0,36,0
L12,380,0,37,6
L6,380,0,38,5
L28,380,0,39,5
L39,380,0,40,7
L68,380,0,41,2
L63,380,0,42,3
L20,380,0,43,7
L40,380,0,44,6
L26,380,0,45,6
L7,380,0,46,4
L49,380,0,47,7
L46,380,0,48,4
L70,380,0,49,4
L56,380,0,50,3
L3,380,0,51,5
L57,380,0,52,5
L74,380,0,53,2
L43,380,0,54,7
L58,380,0,55,0
L73,380,0,56,3
L55,380,0,57,6
L8,380,0,58,4
L38,380,0,59,0
L15,380,0,60,6
L25,380,0,61,4
L27,380,0,62,5
L44,380,0,63,0
L69,380,0,64,1
L29,380,0,65,5
L10,380,0,66,4
L17,380,0,67,4
L21,380,0,68,1
L42,380,0,69,2
L22,380,0,70,5
L4,380,0,71,7
L24,380,0,72,7
L65,380,0,73,2
L16,380,0,74,6
L52,380,0,75,1
L71,381,0,1,6
L22,381,0,2,6
L1,381,0,3,2
L69,381,0,4,2
L45,381,0,5,4
L66,381,0,6,6
L37,381,0,7,0
L72,381,0,8,2
L34,381,0,9,0
L59,381,0,10,5
L12,381,0,11,7
L28,381,0,12,6
L50,381,0,13,7
L61,381,0,14,3
L17,381,0,15,5
L36,381,0,16,0
L62,381,0,17,2
L23,381,0,18,2
L21,381,0,19,2
L38,381,0,20,1
L73,381,0,21,4
L4,381,0,22,0
L75,381,0,23,7
L49,381,0,24,0
L57,381,0,25,6
L68,381,0,26,3
L14,381,0,27,0
L24,381,0,28,0
L54,381,0,29,3
L56,381,0,30,4
L9,381,0,31,5
L3,381,0,32,6
L63,381,0,33,4
L18,381,0,34,4
L44,381,0,35,1
L53,381,0,36,1
L5,381,0,37,3
L55,381,0,38,7
L16,381,0,39,7
L35,381,0,40,2
L42,381,0,41,3
L25,381,0,42,5
L20,381,0,43,0
L31,381,0,44,4
L39,381,0,45,0
L41,381,0,46,1
L27,381,0,47,6
L60,381,0,48,4
L52,381,0,49,2
L40,381,0,50,7
L29,381,0,51,6
L64,381,0,52,5
L48,381,0,53,4
L8,381,0,54,5
L6,381,0,55,6
L46,381,0,56,5
L70,381,0,57,5
L26,381,0,58,7
L7,381,0,59,5
L51,381,0,60,2
L2,381,0,61,5
L10,381,0,62,5
L15,381,0,63,7
L47,381,0,64,0
L43,381,0,65,0
L19,381,0,66,2
L33,381,0,67,1
L74,381,0,68,3
L30,381,0,69,2
L11,381,0,70,6
L65,381,0,71,3
L67,381,0,72,3
L13,381,0,73,6
L32,381,0,74,1
L58,381,0,75,1
L55,384,0,1,2
L54,384,0,2,6
L59,384,0,3,0
L38,384,0,4,4
L62,384,0,5,5
L6,384,0,6,1
L32,384,0,7,4
L56,384,0,8,7
L68,384,0,9,6
L49,384,0,10,3
L31,384,0,11,7
L52,384,0,12,5
L13,384,0,13,1
L10,384,0,14,0
L51,384,0,15,5
L61,384,0,16,6
L26,384,0,17,2
L45,384,0,18,7
L34,384,0,19,3
L28,384,0,20,1
L40,384,0,21,2
L74,384,0,22,6
L5,384,0,23,6
L21,384,0,24,5
L50,384,0,25,2
L30,384,0,26,5
L39,384,0,27,3
L29,384,0,28,1
L23,384,0,29,5
L65,384,0,30,6
L18,384,0,31,7
L63,384,0,32,7
L60,384,0,33,7
L24,384,0,34,3
L43,384,0,35,3
L36,384,0,36,3
L71,384,0,37,1
L44,384,0,38,4
L14,384,0,39,3
L73,384,0,40,7
L20,384,0,41,3
L1,384,0,42,5
L57,384,0,43,1
L16,384,0,44,2
L25,384,0,45,0
L64,384,0,46,0
L35,384,0,47,5
L48,384,0,48,7
L11,384,0,49,1
L70,384,0,50,0
L22,384,0,51,1
L9,384,0,52,0
L33,384,0,53,4
L15,384,0,54,2
L3,384,0,55,1
L19,384,0,56,5
L58,384,0,57,4
L72,384,0,58,5
L47,384,0,59,3
L8,384,0,60,0
L69,384,0,61,5
L53,384,0,62,4
L75,384,0,63,2
L67,384,0,64,6
L46,384,0,65,0
L4,384,0,66,3
L17,384,0,67,0
L37,384,0,68,3
L2,384,0,69,0
L42,384,0,70,6
L27,384,0,71,1
L7,384,0,72,0
L66,384,0,73,1
L12,384,0,74,2
L41,384,0,75,4
L74,386,0,1,0
L30,386,0,2,7
L33,386,0,3,6
L51,386,0,4,7
L57,386,0,5,3
L42,386,0,6,0
L72,386,0,7,7
L65,386,0,8,0
L70,386,0,9,2
L47,386,0,10,5
L39,386,0,11,5
L28,386,0,12,3
L25,386,0,13,2
L3,386,0,14,3
L37,386,0,15,5
L75,386,0,16,4
L53,386,0,17,6
L32,386,0,18,6
L2,386,0,19,2
L10,386,0,20,2
L73,386,0,21,1
L11,386,0,22,3
L18,386,0,23,1
L60,386,0,24,1
L44,386,0,25,6
L46,386,0,26,2
L63,386,0,27,1
L16,386,0,28,4
L12,386,0,29,4
L29,386,0,30,3
L67,386,0,31,0
L59,386,0,32,2
L40,386,0,33,4
L5,386,0,34,0
L8,386,0,35,2
L7,386,0,36,2
L22,386,0,37,3
L6,386,0,38,3
L41,386,0,39,6
L38,386,0,40,6
L27,386,0,41,3
L19,386,0,42,7
L61,386,0,43,0
L34,386,0,44,5
L62,386,0,45,7
L1,386,0,46,7
L71,386,0,47,3
L15,386,0,48,4
L64,386,0,49,2
L31,386,0,50,1
L21,386,0,51,7
L35,386,0,52,7
L20,386,0,53,5
L56,386,0,54,1
L36,386,0,55,5
L50,386,0,56,4
L4,386,0,57,5
L14,386,0,58,5
L24,386,0,59,5
L13,386,0,60,3
L45,386,0,61,1
L69,386,0,62,7
L55,386,0,63,4
L23,386,0,64,7
L49,386,0,65,5
L26,386,0,66,4
